考点,分值
谓词逻辑,3
逻辑推理,2
集合定义-幂集,2
集合运算,5
二元关系-偏序关系,8
母函数整数拆分,2
多重集可重排列,2
容斥原理,5
组合恒等式运算,6
图论-完全二叉树,2
图论-途径、迹、路,2
图论-平面图,1
